# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.035400428077813850e-01,7.364864864864865135e-01,4.649520537395390035e-02,3.596735671047947558e-01,5.229233172916744055e-01,6.857766996836894835e-02,6.809674966358200687e-02,6.458418665943356229e-01,-1.656868891960482648e-01,9.888669647544396923e-01,9.913289042558969255e-01,9.870205101283466842e-01,9.853912854582647096e-01,1.000000000000000000e+01
9.315899798147093680e-01,4.028776978417266119e-01,3.587205102015395553e-01,5.058877852924127394e-01,4.993217643061266808e-01,8.780358612983486799e-02,8.776667376873201198e-02,-6.660051886791233666e-02,-7.487669739894378153e-03,9.922080086670277410e-01,9.938330763781824118e-01,9.882495103962665173e-01,9.876244843535146867e-01,1.000000000000000000e+01
8.788235598571502161e-01,7.095323741007194540e-01,1.091029714612495594e-01,5.131289482467531471e-01,5.093782892677598539e-01,8.926049637781541257e-02,8.844444751310764907e-02,-1.034697385894642191e-01,-5.582020387524103816e-02,9.890899453761097249e-01,9.910923305702380448e-01,9.832447474197205661e-01,9.845993021098661258e-01,1.000000000000000000e+01
9.185083587806014416e-01,4.667266187050359560e-01,2.635338317951307352e-01,5.069553181729825608e-01,4.994667607981064794e-01,8.844485658430280284e-02,8.813567441208171316e-02,-7.402431836449065161e-02,-9.112455589459850930e-03,9.916321528188657419e-01,9.932099287183387970e-01,9.874341419434817801e-01,9.865607302848449223e-01,1.000000000000000000e+01
9.353811914497178748e-01,3.803956834532374320e-01,4.040127424132342049e-01,4.992663940503427877e-01,5.001256430185772039e-01,8.852445209072679067e-02,8.755144272209501588e-02,-1.083132714157086784e-02,-1.345462245576279671e-02,9.925577534928758938e-01,9.938857379997233510e-01,9.882694701895144984e-01,9.882418038456217690e-01,1.000000000000000000e+01
9.355623414937115356e-01,3.741007194244604372e-01,4.178045383890856557e-01,4.980686561615942920e-01,5.000948732052198364e-01,8.829707033641731595e-02,8.786412120616229893e-02,-3.398262630073955884e-04,-1.458629103193238678e-02,9.930294312901084552e-01,9.935134985616286274e-01,9.877876742642177632e-01,9.886451648594821728e-01,1.000000000000000000e+01
9.146783292790228170e-01,5.161870503597122406e-01,2.145521538681000595e-01,4.989686451432997494e-01,5.056873103865189290e-01,8.905469945470159687e-02,8.750380625860948447e-02,-9.289015015949917894e-03,-4.806683668948764920e-02,9.908615079926439417e-01,9.931390578582544038e-01,9.862498231715942643e-01,9.864195784410807466e-01,1.000000000000000000e+01
9.161145903421148429e-01,4.775179856115107646e-01,2.511012122200864116e-01,5.071210838281253741e-01,4.954452844272511647e-01,8.889786908359494089e-02,8.789432805014803229e-02,-7.615754455847657811e-02,1.760088542788406513e-02,9.908758350870749965e-01,9.937571503227355940e-01,9.864832417621219873e-01,9.869917091566503542e-01,1.000000000000000000e+01
9.003027793592464079e-01,6.061151079136690711e-01,1.531642588112539227e-01,4.991700857397124991e-01,4.993535116286740849e-01,9.001349998828929444e-02,8.732886882590602806e-02,-1.476783897190559088e-02,-1.000763812898510007e-03,9.898532603227985227e-01,9.924546199284266512e-01,9.856422196352347953e-01,9.848517512467842572e-01,1.000000000000000000e+01
9.269835929817297204e-01,4.235611510791366663e-01,3.229370452844817496e-01,5.035863772794386684e-01,5.029749654025331695e-01,8.856665915867693861e-02,8.772036824039070035e-02,-4.825577910172349633e-02,-3.349155206983523564e-02,9.921413715609777029e-01,9.935093033318909139e-01,9.875629876746555569e-01,9.876606970868636592e-01,1.000000000000000000e+01
9.219113917499094368e-01,3.830935251798561203e-01,3.926062255823051794e-01,5.013473368451163426e-01,5.001506521207265132e-01,8.954686622533578055e-02,8.811885643998540463e-02,-3.019098305561286263e-02,-8.660066537916335724e-03,9.921683111341913497e-01,9.940350040000561771e-01,9.873963143342362470e-01,9.879998315765835537e-01,1.000000000000000000e+01
5.057593478646110752e-01,8.012519561815336644e-01,4.899211025990461016e-02,4.311808552445475229e-01,4.954854579803865677e-01,7.823971131449254657e-02,6.923121433640389011e-02,2.096885367639285402e-01,8.057445509849806356e-03,9.887682005761894155e-01,9.911625009732928371e-01,9.866269563186171876e-01,9.864128318928598871e-01,1.000000000000000000e+01
9.077299311629832834e-01,5.323741007194244812e-01,2.001712011185139695e-01,5.097623724178611537e-01,5.058802615085814525e-01,8.879443828055634536e-02,8.687046985268508104e-02,-9.504178246312559863e-02,-3.670465063120290777e-02,9.906490100209541794e-01,9.929867575157156345e-01,9.859450059156414925e-01,9.863726426524881408e-01,1.000000000000000000e+01
9.261166606283318670e-01,4.226618705035971035e-01,3.240093978750662185e-01,5.005933889823340754e-01,5.065619564035249711e-01,8.865522760424363047e-02,8.749798837764788395e-02,-2.235728910816348058e-02,-6.190049022307572701e-02,9.917847262972587785e-01,9.938664878307765793e-01,9.877469472154692953e-01,9.874675161371447851e-01,1.000000000000000000e+01
9.483851767506857877e-01,2.877697841726618577e-01,7.157644944873585713e-01,5.062147103382850233e-01,5.100807763639692016e-01,8.621441544258189038e-02,8.458534331734195166e-02,-6.879084113908538745e-02,-8.481156021097431552e-02,9.937512790776996674e-01,9.942833754007777136e-01,9.891124906200968736e-01,9.891807080974145405e-01,1.000000000000000000e+01
9.337767196314890050e-01,3.696043165467625680e-01,4.272149275997205731e-01,5.015469430292309738e-01,4.979077514531344839e-01,8.847789407849056265e-02,8.777899641830928801e-02,-3.150780944944701206e-02,3.149530565958926203e-03,9.926003935371227049e-01,9.939860876312944793e-01,9.878336058531718145e-01,9.885403098411994494e-01,1.000000000000000000e+01
9.305807152838879714e-01,3.992805755395683609e-01,3.648173605157834509e-01,5.059513895578569009e-01,5.039590902675181727e-01,8.797844615581734695e-02,8.703092358693907682e-02,-6.823087189232596161e-02,-3.859626665550591057e-02,9.921578442414382693e-01,9.939237197402633894e-01,9.881255301102629396e-01,9.879169621379607635e-01,1.000000000000000000e+01
9.258708141400548985e-01,4.019784172661870492e-01,3.581152094489765125e-01,5.072070636412399081e-01,4.994387272656893306e-01,8.820227777184286300e-02,8.776379488179601729e-02,-7.929037486646355049e-02,-5.754075987898400225e-03,9.919502480609321271e-01,9.940185871008315743e-01,9.877436936622179253e-01,9.874921389141220196e-01,1.000000000000000000e+01
9.177837586046271312e-01,4.838129496402877594e-01,2.450551918326452361e-01,5.040702303517400340e-01,5.079351209572311454e-01,8.897140392211745630e-02,8.685210129004949930e-02,-5.202224420149316464e-02,-5.933740118954590470e-02,9.916114479063865561e-01,9.929507965599887465e-01,9.863245453263781437e-01,9.873396306217397944e-01,1.000000000000000000e+01
8.926297810672325639e-01,6.285971223021582510e-01,1.411905804724499780e-01,5.140820460495895139e-01,5.184384194728698381e-01,8.871130418156207564e-02,8.675665163227426480e-02,-1.171464420529647887e-01,-1.283743418995369201e-01,9.902299017191894537e-01,9.915924970283825912e-01,9.851709042414402706e-01,9.848664946510886642e-01,1.000000000000000000e+01
3.398776604658957368e-01,8.009164969450102145e-01,3.278544090723549409e-02,3.710405566455350912e-01,4.656298195584702149e-01,6.145023698589714700e-02,7.457721308520878778e-02,6.195805033759531621e-01,1.801846074635335415e-01,9.887700007396267310e-01,9.918024703532950515e-01,9.860457089322255397e-01,9.863908680752446756e-01,1.000000000000000000e+01
9.356270379379949542e-01,4.028776978417266119e-01,3.602750305174260981e-01,5.046587133894095967e-01,5.048638183590786754e-01,8.745339678967932462e-02,8.695371507969459901e-02,-5.405463943941866967e-02,-4.986264538563555532e-02,9.923522659696579762e-01,9.937352196821972461e-01,9.877885187182785520e-01,9.879268140895324235e-01,1.000000000000000000e+01
9.215749702396356380e-01,4.334532374100719676e-01,3.065662326482298528e-01,4.989894441382153878e-01,4.992266664323232184e-01,8.937792545297894298e-02,8.818635949749473180e-02,-1.039057326678381916e-02,-3.339699816504955454e-03,9.914634317565954591e-01,9.939485840248234449e-01,9.874619153924996118e-01,9.870266627353523337e-01,1.000000000000000000e+01
9.180037265151906878e-01,4.397482014388489069e-01,2.966979198902652270e-01,5.008819533235520094e-01,5.036365174003128997e-01,8.936197995139243122e-02,8.808259337121429611e-02,-2.657315042002384234e-02,-3.558169385357547870e-02,9.920926889086219003e-01,9.931639110885590593e-01,9.865956277221024084e-01,9.873567592710050800e-01,1.000000000000000000e+01
9.145359971015992739e-01,4.811151079136690711e-01,2.469342407747723844e-01,5.068567169778940285e-01,5.026497852638247554e-01,8.895484993842595056e-02,8.810205820919471409e-02,-7.271639173214966556e-02,-2.517780777183416252e-02,9.906620071025339369e-01,9.938878591943859364e-01,9.857807835424949872e-01,9.872805217957243418e-01,1.000000000000000000e+01
9.248744888980902079e-01,4.298561151079136611e-01,3.128345405606495211e-01,5.048276161241744830e-01,5.024016546017782137e-01,8.851525492453410360e-02,8.769722195984638868e-02,-5.829980908271089474e-02,-2.754979784617185568e-02,9.918996054730127021e-01,9.936204146730462927e-01,9.871289067964967856e-01,9.876745292257758102e-01,1.000000000000000000e+01
9.311112261270120261e-01,4.055755395683453002e-01,3.537821653671055500e-01,4.998118958974010484e-01,5.016805399482526795e-01,8.831888404511041568e-02,8.815531430040410288e-02,-1.482821269482545272e-02,-2.756644877985428219e-02,9.920233463035019739e-01,9.939688715953307607e-01,9.877015008337965973e-01,9.878543635352974306e-01,1.000000000000000000e+01
9.302054759070441659e-01,4.109712230215827322e-01,3.442183385204692359e-01,4.980965623939852538e-01,5.052760962741839057e-01,8.858373786680205642e-02,8.721880751857429004e-02,-5.413724733558661481e-04,-4.989329134743772376e-02,9.923076923076923350e-01,9.935874252329948142e-01,9.878842676311030413e-01,9.882181110029211180e-01,1.000000000000000000e+01
3.200316185874662600e-01,7.463157894736842657e-01,3.584080369021123980e-02,3.939806278899261605e-01,5.754206717319160225e-01,5.450898480536326557e-02,7.607162835131353606e-02,6.758687651582810929e-01,-2.540521722645966429e-01,9.897038825521050631e-01,9.905780812033413429e-01,9.854855271556628438e-01,9.874004384869424777e-01,1.000000000000000000e+01
9.092697065369287346e-01,4.919064748201438797e-01,2.348584606129474339e-01,5.114993046546368882e-01,5.090072921171259202e-01,8.692477263092783513e-02,8.791061318526481594e-02,-8.919056975355051098e-02,-7.711561813953646261e-02,9.915898224043715459e-01,9.926997950819672623e-01,9.863245673952640846e-01,9.861680327868852514e-01,1.000000000000000000e+01
4.537857518862958295e-01,8.268456375838926231e-01,4.089206594963187141e-02,4.473406393641490286e-01,5.246794685668643154e-01,6.599599387800705874e-02,7.136861613656375614e-02,2.872359116980744420e-01,-1.044213476819149111e-01,9.888346464304702543e-01,9.912675012486507065e-01,9.851611967712310403e-01,9.879001723943480195e-01,1.000000000000000000e+01
3.350713257232769693e-01,8.085901027077497805e-01,3.009875576075271217e-02,3.239330893916052556e-01,5.331552418295287810e-01,6.753891952081243766e-02,7.098106553252987727e-02,7.615269628517492562e-01,-1.084409792690891050e-01,9.877064159218527095e-01,9.930336356890498983e-01,9.874849099024265442e-01,9.857903888538170900e-01,1.000000000000000000e+01
9.316158583924227798e-01,3.875899280575539341e-01,3.875873429441973883e-01,5.095587358777264875e-01,5.065755809358263306e-01,8.642464209434926048e-02,8.718354653680239486e-02,-8.695485274199364623e-02,-6.435358924612476217e-02,9.926665648134002096e-01,9.936110223753107373e-01,9.880137224128112683e-01,9.877637189405408247e-01,1.000000000000000000e+01
9.088815278712282231e-01,5.359712230215827322e-01,1.977439142833816998e-01,5.054888352067129498e-01,4.996331285531069866e-01,8.931229598732848274e-02,8.783785920444782402e-02,-6.197497605930973180e-02,-4.628231843507965744e-03,9.908601691295806368e-01,9.927251501950400403e-01,9.859912872640300696e-01,9.862048347142735594e-01,1.000000000000000000e+01
9.269965322705864263e-01,4.334532374100719676e-01,3.083697406650166561e-01,5.010045953912730665e-01,5.055200026350042952e-01,8.887189540950203581e-02,8.725303232359450656e-02,-2.590839424342121847e-02,-5.053273481921091020e-02,9.919879400351748755e-01,9.935093939309344035e-01,9.872839954216799940e-01,9.877167024929510708e-01,1.000000000000000000e+01
9.404404533926815635e-01,3.714028776978417490e-01,4.261065838072345402e-01,4.997361585697389086e-01,5.015689928760339589e-01,8.782555458562746331e-02,8.750081677176115014e-02,-1.433449861865774937e-02,-2.749427384548427597e-02,9.928316891622294138e-01,9.938085606967432817e-01,9.881261952917543834e-01,9.885664754199859905e-01,1.000000000000000000e+01
9.237358314787019742e-01,4.433453237410072134e-01,2.937255708701912993e-01,5.110165964440942510e-01,5.061108754122909392e-01,8.718869213167459997e-02,8.712293525746123146e-02,-1.034411463501919703e-01,-5.240674255368396595e-02,9.916514918055749916e-01,9.936405659055890238e-01,9.876173133492085476e-01,9.865807536069477468e-01,1.000000000000000000e+01
9.465219191553232436e-01,3.030575539568345356e-01,6.441049572950603430e-01,5.027951446446293771e-01,5.007482305498166530e-01,8.726777523249831803e-02,8.715756018396288163e-02,-4.249123692444087275e-02,-2.120272200287075248e-02,9.933151973315470507e-01,9.944635069923856152e-01,9.893234542248225960e-01,9.888860029254555872e-01,1.000000000000000000e+01
9.132291289270741963e-01,4.739208633093525136e-01,2.541245094156194817e-01,5.169520593675531739e-01,5.019270989737156796e-01,8.511000638897642245e-02,8.810484879378481515e-02,-1.241855524348680628e-01,-2.608501642980646379e-02,9.914279237156053970e-01,9.932131825781405077e-01,9.875882002890419287e-01,9.855904106095383366e-01,1.000000000000000000e+01
9.324569121681072215e-01,3.938848920863309289e-01,3.756365816153665604e-01,5.048543980091237948e-01,5.008092327203955696e-01,8.794992754048139294e-02,8.781135889921254378e-02,-5.909495113109484998e-02,-2.027129894302776361e-02,9.927009325044404697e-01,9.934918960923623255e-01,9.877192495559502516e-01,9.878025088809946341e-01,1.000000000000000000e+01
9.412944464572227110e-01,3.498201438848920763e-01,4.807430512417229518e-01,4.993418107280845897e-01,4.973061263966681578e-01,8.783039038766739248e-02,8.757353886066050752e-02,-1.125874068515215522e-02,7.539146053843789712e-03,9.931406106093721986e-01,9.938554167182152010e-01,9.883981470026255156e-01,9.888380276849904060e-01,1.000000000000000000e+01
8.833523109569898502e-01,5.926258992805755188e-01,1.571996997342740565e-01,5.051347341467962160e-01,5.169720585862676021e-01,9.157761038152337218e-02,8.775460158276919553e-02,-5.535839680014553732e-02,-1.240743407244738611e-01,9.900979946974468593e-01,9.921047620442661197e-01,9.837261421728749067e-01,9.852348796671989151e-01,1.000000000000000000e+01
9.461208012007660262e-01,3.057553956834532238e-01,6.325204799266442857e-01,5.021166545975473960e-01,4.953226095272578178e-01,8.738600016012748606e-02,8.703141058959279475e-02,-3.632091746806159760e-02,2.301776545806686475e-02,9.935038293216630345e-01,9.942286652078774489e-01,9.890590809628009294e-01,9.892642231947483822e-01,1.000000000000000000e+01
9.264272035608922540e-01,3.920863309352518034e-01,3.766392946758759797e-01,5.002831556928261092e-01,5.000215531923744017e-01,8.903036467882134708e-02,8.834820801608098129e-02,-2.006924174014916226e-02,-1.284436430563360224e-02,9.927372272968518763e-01,9.933936702142518449e-01,9.868711416520014046e-01,9.885192323807927561e-01,1.000000000000000000e+01
9.484369339061125004e-01,3.138489208633093441e-01,6.017881479778657283e-01,5.013584842844833744e-01,5.027659941379357678e-01,8.723032441889294608e-02,8.680752010075482028e-02,-2.922129716434500313e-02,-3.863617702732952131e-02,9.931104107832303685e-01,9.945156141284328122e-01,9.885946602272882577e-01,9.889493717513199167e-01,1.000000000000000000e+01
9.207856736193779090e-01,3.956834532374100544e-01,3.675704154420689762e-01,5.046484270665028138e-01,4.995793365588577783e-01,8.933671840148676990e-02,8.820327823976287229e-02,-5.925080142842585607e-02,-8.960388037443711012e-03,9.919479497484612329e-01,9.940558163064556751e-01,9.875495348641128990e-01,9.876197970827126360e-01,1.000000000000000000e+01
9.031235443300036358e-01,5.629496402877698369e-01,1.781094578145693552e-01,4.992326668201093054e-01,5.023676060369521856e-01,9.008803054032986368e-02,8.762588830315036492e-02,-1.280883695722289002e-02,-2.139167857816319171e-02,9.905440061893777681e-01,9.925068412682493957e-01,9.864607361347909054e-01,9.859736091809103709e-01,1.000000000000000000e+01
9.328839087003778507e-01,3.264388489208633337e-01,5.471427487288457181e-01,5.002322011622432063e-01,5.034871086444990818e-01,8.877317591986737255e-02,8.761745766798108292e-02,-1.985129943872548236e-02,-4.172384888759011340e-02,9.929400668543767461e-01,9.942993467134554342e-01,9.887651358586349026e-01,9.885293424136926133e-01,1.000000000000000000e+01
8.842710004658144163e-01,6.582733812949640440e-01,1.275416413941118932e-01,5.079925699475538181e-01,5.105387682830030416e-01,9.103101906905568252e-02,8.668030211020816278e-02,-7.605708689249521259e-02,-4.906479069460481512e-02,9.893181153058238086e-01,9.918203102136377014e-01,9.828358208955223496e-01,9.850307287093942321e-01,1.000000000000000000e+01
9.110812069768645660e-01,4.847122302158273222e-01,2.423637452585346297e-01,5.006495683984539813e-01,5.024807740014883839e-01,9.055719986391339016e-02,8.701740564220185326e-02,-2.342252746352652473e-02,-2.254471142698855762e-02,9.907260126114866283e-01,9.937084587854343454e-01,9.862381412259273450e-01,9.864653752201328896e-01,1.000000000000000000e+01
3.195728563610703010e-01,8.112582781456953995e-01,3.017857179285100833e-02,3.629992780952478459e-01,4.931244567288818881e-01,7.419195603530076566e-02,6.252164914267101248e-02,5.472806145235539210e-01,-5.185413411682764095e-02,9.893084878664293313e-01,9.913363826862846562e-01,9.859962596606656193e-01,9.863455082129740648e-01,1.000000000000000000e+01
8.868588582371512707e-01,6.169064748201439352e-01,1.456447873658353043e-01,5.121055708686625962e-01,5.119200991701532422e-01,9.027767024882828173e-02,8.630397651923202296e-02,-1.097861241156861956e-01,-5.541650096686531746e-02,9.900058360081703812e-01,9.918733586227020949e-01,9.836154070615699130e-01,9.849430989203384890e-01,1.000000000000000000e+01
9.182625122923243621e-01,4.811151079136690711e-01,2.479404386743342681e-01,5.024641608172731866e-01,5.034092246543204752e-01,8.923079311221070176e-02,8.747867286647646734e-02,-3.925916107464914179e-02,-3.132061976725740438e-02,9.915030929868812182e-01,9.931235644736285950e-01,9.862330378908507056e-01,9.878535093775980824e-01,1.000000000000000000e+01
3.853280374703580424e-01,8.086021505376344010e-01,3.469646779842945616e-02,4.009640982741940474e-01,5.159712646505703049e-01,6.479767672210674789e-02,7.102524986039839006e-02,5.216111826853162547e-01,-4.025412740708135366e-03,9.882141582997808760e-01,9.925844758167269299e-01,9.864430966821262636e-01,9.863284236277457540e-01,1.000000000000000000e+01
9.092050100926453160e-01,5.071942446043165020e-01,2.208980279600247787e-01,5.056804400645308339e-01,5.035368690830136496e-01,8.960275477025089752e-02,8.788979505660696190e-02,-6.382694107051550825e-02,-2.827251430752924372e-02,9.902087751006873884e-01,9.938377901433105288e-01,9.859393456387778309e-01,9.863093628588099904e-01,1.000000000000000000e+01
9.263625071166088354e-01,4.262589928057554101e-01,3.186485488056187143e-01,5.065738310696545899e-01,5.050656051639628163e-01,8.779523597942814894e-02,8.758252926347215306e-02,-6.787451442970497684e-02,-5.103755127035214390e-02,9.916332602349391401e-01,9.939658905200229322e-01,9.869400639727348157e-01,9.880574916542119723e-01,1.000000000000000000e+01
9.436235184514258911e-01,3.183453237410072134e-01,5.819401996536782695e-01,5.000577595433217670e-01,5.003919362350426336e-01,8.759900759578709284e-02,8.733760582444242970e-02,-1.714785577826066429e-02,-1.918395545056851212e-02,9.931301164177877006e-01,9.943779395834190238e-01,9.890712630438658337e-01,9.886050433995638986e-01,1.000000000000000000e+01
9.123492572848196369e-01,5.026978417266186883e-01,2.256449971518359465e-01,4.982975015534303331e-01,4.974442116991415475e-01,8.978566393990013161e-02,8.775477652677747542e-02,-4.194408208419956804e-03,8.637152358854243567e-03,9.909090909090909616e-01,9.932633668983122943e-01,9.856757906679903813e-01,9.870372996738051574e-01,1.000000000000000000e+01
8.858366544174731683e-01,6.465827338129496171e-01,1.324294629005613455e-01,5.059961145761820989e-01,5.136880956957167177e-01,9.149754613116058144e-02,8.706465829146756152e-02,-6.437812541332949001e-02,-7.318946711878332456e-02,9.891617125078512318e-01,9.921999386512029284e-01,9.833773973503162624e-01,9.847066212880326574e-01,1.000000000000000000e+01
9.423554681434708202e-01,3.336330935251798357e-01,5.291190189041136138e-01,4.962079794484586803e-01,5.023785390257319294e-01,8.791950273678819650e-02,8.702218062804752130e-02,1.762403287850616493e-02,-3.273256270425869974e-02,9.930247566216754418e-01,9.942330664982356181e-01,9.885210561726784917e-01,9.891526726990621521e-01,1.000000000000000000e+01
9.331556337663682310e-01,3.812949640287769948e-01,4.011525389788460072e-01,4.974699238917194011e-01,4.992471870142478618e-01,8.855487153292694591e-02,8.799861977999530460e-02,5.786182133941682355e-03,-8.305237067774230708e-03,9.921794836240606097e-01,9.942178097007682291e-01,9.875897834105216155e-01,9.883246900912393551e-01,1.000000000000000000e+01
4.474133118292910050e-01,7.788595271210013715e-01,4.599964445181405071e-02,3.860926952221492292e-01,4.741689140905179234e-01,7.771242368808875534e-02,6.373083924616905482e-02,3.415988940061867041e-01,1.695703847064295930e-02,9.890818342518457040e-01,9.914041107760562799e-01,9.864302797130082290e-01,9.862916363384284235e-01,1.000000000000000000e+01
9.168262512292324473e-01,4.784172661870503829e-01,2.503524423637487617e-01,5.020145732798427796e-01,5.016896159035287850e-01,8.937302467690919072e-02,8.849618050304094985e-02,-3.365327953965682739e-02,-2.305895113127293117e-02,9.908123518121260132e-01,9.938184486846561860e-01,9.864372812464716755e-01,9.868747883030370982e-01,1.000000000000000000e+01
9.302054759070441659e-01,4.118705035971222950e-01,3.427168498081186176e-01,5.027366450142154441e-01,5.080137420179311469e-01,8.839291852023400953e-02,8.642039124929232208e-02,-3.997879072650699361e-02,-6.830303714216774680e-02,9.917651968284879604e-01,9.941021004312143861e-01,9.875226039783001619e-01,9.875921546807622242e-01,1.000000000000000000e+01
9.250685782309404637e-01,3.938848920863309289e-01,3.726602204905001270e-01,5.117304838517672261e-01,5.059313046394742219e-01,8.658007299293250802e-02,8.740343043411942514e-02,-1.033937878190599874e-01,-5.742265377366453233e-02,9.920132040899108938e-01,9.940693494467990332e-01,9.872994558907864926e-01,9.872994558907864926e-01,1.000000000000000000e+01
