# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
3.564578466765767617e-01,3.144535240040858159e+00,2.213953865778756688e-03,4.855252961922544297e-01,5.195946921325378387e-01,6.879616974861164913e-02,6.527417899254196743e-02,1.542252667206382710e-01,-1.139088891373007117e-01,9.884186445524735243e-01,9.931369745496139156e-01,9.864050138213706909e-01,9.858569249833190051e-01,0.000000000000000000e+00
4.682565789473684403e-01,2.851963746223564744e+00,3.594148367925883471e-03,5.380541895952855036e-01,4.975812689303035774e-01,6.628193738748865138e-02,5.820652578223945578e-02,-1.736144869424600945e-01,-1.508880230260866429e-01,9.895991882293252440e-01,9.917652109432931740e-01,9.859891503727120643e-01,9.867501853803223311e-01,0.000000000000000000e+00
3.513653821975089575e-01,3.057425742574257477e+00,2.271270076042309748e-03,5.956501988894232769e-01,4.913863234192965557e-01,7.018004410783862390e-02,5.986731384202936129e-02,-5.305525678611964224e-01,-7.569669212055432639e-02,9.884685974166887990e-01,9.935359505038495742e-01,9.842900511352487003e-01,9.885263121443329526e-01,0.000000000000000000e+00
4.142532475596731323e-01,2.840853658536585336e+00,3.073442198596802646e-03,6.011150318013642746e-01,5.256589484073750373e-01,5.903057995953411158e-02,6.299082354652930926e-02,-5.732111909461905519e-01,-1.677364630388886724e-01,9.883830737637342434e-01,9.939891775216225245e-01,9.848005636082922676e-01,9.886528862440603360e-01,0.000000000000000000e+00
4.026031202718456381e-01,2.837453646477132274e+00,3.080425791163480566e-03,5.497403047121374176e-01,5.268415732377449423e-01,6.109090044534570135e-02,6.039729015120724742e-02,-3.213068301410468286e-01,-1.980816471095944442e-01,9.890184360897623650e-01,9.931769525775101526e-01,9.857224267253993366e-01,9.879711060113666177e-01,0.000000000000000000e+00
4.521509332447166130e-01,2.675546448087431806e+00,3.724591894003795658e-03,5.922819585424594635e-01,5.243094080156717185e-01,5.995401477240411281e-02,6.120429892849677672e-02,-4.500135976259721504e-01,-1.593688766567325221e-01,9.885031323277220228e-01,9.941203233822140106e-01,9.852833094179820339e-01,9.886256255905925272e-01,0.000000000000000000e+00
3.785463267696770329e-01,2.891637220259128505e+00,2.814904534160717845e-03,5.531826907009103067e-01,4.920291697339234660e-01,6.299340660600767638e-02,5.194870739820756089e-02,-1.646608207384972766e-01,-1.228122493891220524e-01,9.894639120568211599e-01,9.923079190121127935e-01,9.849989684948866620e-01,9.881229554095075640e-01,0.000000000000000000e+00
4.074280365889371702e-01,2.999410377358490365e+00,2.741911344145193767e-03,5.235060077262212452e-01,5.141992698083259761e-01,6.746599723039825580e-02,5.937349237989283934e-02,-1.232040959940317870e-01,-1.330678817740296727e-01,9.885700594751528625e-01,9.933196155255518134e-01,9.858922682301208829e-01,9.868506356230797305e-01,0.000000000000000000e+00
3.422091509249514107e-01,2.987903225806451513e+00,2.340956980846177655e-03,5.737371403531830172e-01,5.197427469853581616e-01,6.947229574599339541e-02,6.158669906127499372e-02,-4.361132931256079259e-01,-7.903159619019416160e-02,9.883667217738014710e-01,9.934357677720510038e-01,9.847077701060001909e-01,9.882451619177282653e-01,0.000000000000000000e+00
5.477183653824115872e-01,2.646711635750421454e+00,4.850648832002936103e-03,4.981393860386976735e-01,5.293709092728455801e-01,6.155929056351837347e-02,5.933565177190187889e-02,7.983987197324388108e-02,-2.730389184924339463e-01,9.905429438225755723e-01,9.928653624856156323e-01,9.876346898211110226e-01,9.880740663249293343e-01,0.000000000000000000e+00
5.502721611062980633e-01,3.265432098765431945e+00,2.970293404266029225e-03,5.549169226010797207e-01,5.051527604196350829e-01,8.053274292720129235e-02,6.886387820397817106e-02,-2.731534236927486425e-01,-4.970695300200909245e-02,9.878802281368821436e-01,9.941331986692014677e-01,9.836917775665399155e-01,9.884891872623574605e-01,0.000000000000000000e+00
4.077178217821781914e-01,2.867955801104972391e+00,3.056391667617007132e-03,5.136647785912893394e-01,5.214274525474621447e-01,6.141366881931224764e-02,6.063719599627355461e-02,-1.062416161532946102e-01,-1.705978076997245740e-01,9.901528673247611545e-01,9.939775859347490528e-01,9.881008754355929957e-01,9.888293932660668917e-01,0.000000000000000000e+00
4.111742330068122175e-01,2.983250620347394744e+00,2.860487075400706177e-03,5.562596066428091568e-01,5.282918803407403718e-01,6.378884979980334324e-02,6.378377343353149043e-02,-3.539582930208055034e-01,-1.561000532120719042e-01,9.888591598264628857e-01,9.927894426556618246e-01,9.850800417214639060e-01,9.880428703157830839e-01,0.000000000000000000e+00
3.550800010853736866e-01,3.095564941921858715e+00,2.284117167449183430e-03,4.668467902558976479e-01,5.044489505275603358e-01,6.353864257324259857e-02,6.367659572452084860e-02,1.997228609119664489e-01,-9.392204423647448897e-02,9.881934892251260649e-01,9.930205308472158654e-01,9.864995669672423917e-01,9.857736002852921509e-01,0.000000000000000000e+00
3.817812675528927113e-01,2.907004830917874205e+00,2.815626214152773098e-03,4.992938180007562843e-01,5.369569013600129503e-01,6.061285754237550477e-02,6.083620875124923222e-02,-4.395093413710805808e-02,-2.176453565997645279e-01,9.890882898346385899e-01,9.923219567516207151e-01,9.863297114220471729e-01,9.869274034114419170e-01,0.000000000000000000e+00
4.268710618499679810e-01,3.246216530849825421e+00,2.530983496763279054e-03,5.920377725383423329e-01,5.009382827865715981e-01,7.471040858703008325e-02,5.431197995857195426e-02,-4.568143512566019693e-01,1.444245415110608118e-02,9.907775561794184283e-01,9.913364921685445807e-01,9.862044435411135845e-01,9.887323585828432515e-01,0.000000000000000000e+00
4.036285733413670918e-01,2.857050452781371153e+00,3.090227730152641985e-03,5.431861387907166439e-01,5.252877411051112277e-01,6.489011616091787393e-02,5.665136487225963524e-02,-1.672925547206473018e-01,-1.208702671116729799e-01,9.898158898656493898e-01,9.916735777077458902e-01,9.865815226405705296e-01,9.875601260573892981e-01,0.000000000000000000e+00
4.197506007663830419e-01,2.910240202275600652e+00,3.048995660480328940e-03,5.842108854835921239e-01,5.230771103033894365e-01,6.244860291675996544e-02,6.136630103952664395e-02,-4.701900611994464518e-01,-1.985923213125214415e-01,9.890915842733137842e-01,9.929288709402899205e-01,9.848210555632920249e-01,9.887511798109207550e-01,0.000000000000000000e+00
3.804496335858899569e-01,2.885429638854296375e+00,2.852758010680472509e-03,5.276597477077752396e-01,5.295167883383651297e-01,6.251975590123191873e-02,5.750601172266407712e-02,-1.727468560812410736e-01,-1.814676923727701341e-01,9.896180215475024466e-01,9.912993796931113266e-01,9.860104472739145143e-01,9.878060724779628154e-01,0.000000000000000000e+00
4.836499699802727648e-01,2.512135922330096971e+00,4.679066800469867428e-03,5.724730567060961617e-01,5.334346315293686525e-01,6.145407580899350797e-02,5.558074670111053800e-02,-4.266990105646142339e-01,-2.293648764739397716e-01,9.893595797033982731e-01,9.932388996032009976e-01,9.859014431070026729e-01,9.887167209771452470e-01,0.000000000000000000e+00
4.171396034214132631e-01,2.708432304038004723e+00,3.204676926638587529e-03,5.077799912947226213e-01,5.199356876028072838e-01,5.303007325245327752e-02,6.010606721904163813e-02,-2.053909296242849569e-01,-1.532181183488462717e-01,9.880448804488044523e-01,9.944799447994480124e-01,9.862298622986229724e-01,9.869648696486964523e-01,0.000000000000000000e+00
4.679833679833679816e-01,3.173568818514007184e+00,2.818462531524677014e-03,4.414616571796617372e-01,4.459905499312821209e-01,9.149286811243126372e-02,6.106868110017415335e-02,1.998063782230554419e-01,1.659013743592650525e-01,9.896777902631510582e-01,9.929573784200486086e-01,9.860454177228421546e-01,9.868032508427626581e-01,0.000000000000000000e+00
4.475908975336893025e-01,2.786211699164345301e+00,3.518990284920647024e-03,4.578599688127156231e-01,5.163727826848487634e-01,6.314332494583699273e-02,5.820275148037411944e-02,3.371056823237655320e-01,-1.627817870491910512e-01,9.887807995455514254e-01,9.933075339061279152e-01,9.875026627849179395e-01,9.859759994319392540e-01,0.000000000000000000e+00
3.785847268006900523e-01,2.898456057007126052e+00,2.791074153671140642e-03,5.352701710842426852e-01,5.221955428938844790e-01,6.716275777627966903e-02,5.633704701149330751e-02,-2.360876732287414959e-01,-1.456863273055859498e-01,9.889164598842018483e-01,9.925407925407925269e-01,9.851267012557335390e-01,9.882848334461237227e-01,0.000000000000000000e+00
3.621487908058221850e-01,2.949717514124293949e+00,2.594057465612716225e-03,5.292541907024218562e-01,5.481664076280269304e-01,6.128337717269555923e-02,5.659830013477777644e-02,-2.449236820078503352e-01,-2.703253591818539636e-01,9.895207252054135649e-01,9.919248773175318723e-01,9.858437866809972583e-01,9.879226711544172312e-01,0.000000000000000000e+00
3.928365931019396906e-01,3.088829787234042445e+00,2.449790634979148989e-03,6.007157824741645724e-01,5.405067609890498170e-01,6.303714693455027274e-02,5.992935513344992832e-02,-5.938523197540591658e-01,-2.626385890420630531e-01,9.888633337368357701e-01,9.933906306742524839e-01,9.845418230238469626e-01,9.897833192107493572e-01,0.000000000000000000e+00
4.158601713294296509e-01,2.917746113989637458e+00,3.023450328344015180e-03,5.493314765996671900e-01,5.114298830951871100e-01,6.222300077619232622e-02,5.885803872950719218e-02,-2.781751036262145038e-01,-2.154134159313762231e-01,9.890810123694203648e-01,9.924544906373755637e-01,9.851208422287772715e-01,9.876468766806277833e-01,0.000000000000000000e+00
4.495048019207683043e-01,2.816618911174785023e+00,3.487504773416648645e-03,4.916876646366305503e-01,5.315147702657538886e-01,6.364796191812957527e-02,5.566178918627656680e-02,3.537623374540366239e-02,-2.231739382980227615e-01,9.890020215508448231e-01,9.926000111278028282e-01,9.862571635230623635e-01,9.872772121144679502e-01,0.000000000000000000e+00
3.646208557990134325e-01,2.784266984505363585e+00,2.912278335522612213e-03,5.194489336663640211e-01,5.106650598058635193e-01,6.257067534761813488e-02,5.518807981213350727e-02,-7.532340257999305122e-02,-1.123248866467422558e-01,9.889095142209917144e-01,9.924804933299773424e-01,9.864397180971558043e-01,9.869116536622200009e-01,0.000000000000000000e+00
3.256249053173761454e-01,3.069632495164410280e+00,2.133602454409627182e-03,4.928368429942138751e-01,5.212249418314044425e-01,6.129222659518076405e-02,6.077548332564595285e-02,6.999659777279568229e-02,-2.198831755636104779e-01,9.886831515038730922e-01,9.927423294331108039e-01,9.861010956291144103e-01,9.866593779804135877e-01,0.000000000000000000e+00
4.218614534636633828e-01,3.033986175115207296e+00,2.683653236156401979e-03,5.037675858420539443e-01,5.087049524277689194e-01,6.991991690272011950e-02,6.414634031762002364e-02,-7.551041117754646315e-02,-1.219110897547741323e-02,9.878169997850848594e-01,9.943316140124650593e-01,9.856678486997635380e-01,9.865678057167418524e-01,0.000000000000000000e+00
2.729364737886715853e-01,3.085820895522388252e+00,1.774857541074989628e-03,5.200123664138956991e-01,5.331358149745701880e-01,6.582679343902762825e-02,5.389512967618603767e-02,-5.850949953823168098e-02,-2.534162151334305446e-01,9.904804523819209505e-01,9.904499410113501989e-01,9.867784060860014250e-01,9.874496562385581822e-01,0.000000000000000000e+00
3.657020509353166582e-01,3.180805938494167595e+00,2.254390289696835310e-03,5.233637505324036931e-01,5.114597799572039305e-01,7.272932494329108211e-02,5.765711626080106955e-02,4.360403676523861433e-02,-1.062987285613959110e-01,9.895107911895576480e-01,9.918896599327013952e-01,9.867005213790043250e-01,9.864047035042092793e-01,0.000000000000000000e+00
4.289158286265326026e-01,3.177278401997503110e+00,2.643844975123610126e-03,4.864624618791611455e-01,5.030114483210071930e-01,7.737013685241907190e-02,6.411363969889494197e-02,6.533192166843324045e-02,-7.631237906275790961e-02,9.890068178168387458e-01,9.922332364921091497e-01,9.857803991415682310e-01,9.866271515540826487e-01,0.000000000000000000e+00
6.750413223140495633e-01,2.447145877378435586e+00,6.858454347410306191e-03,4.678609470480185606e-01,5.199629003057014698e-01,6.798467659580387235e-02,6.200665192539553394e-02,8.910286209899283272e-02,-7.845450844397318380e-02,9.896615518554793267e-01,9.939873762106866684e-01,9.878659266514310255e-01,9.872401784742627084e-01,0.000000000000000000e+00
4.478784336645236785e-01,2.758219178082191636e+00,3.544117929084219121e-03,5.152004473061658762e-01,4.896920506583886112e-01,5.378117682486762557e-02,5.417891526379366163e-02,-2.431767602571172915e-01,-3.104809619328643966e-02,9.888297317047708423e-01,9.934405122316177783e-01,9.855934857500783242e-01,9.875247938198141728e-01,0.000000000000000000e+00
4.370342721411605291e-01,3.024643320363164634e+00,2.960387435309762717e-03,6.359366785054316740e-01,4.804102830508362731e-01,7.483293525077344688e-02,5.551079906618542475e-02,-5.207059666631014272e-01,-1.075583449616662468e-01,9.899063620976132905e-01,9.916145162041709593e-01,9.834309051663897572e-01,9.897976613817414115e-01,0.000000000000000000e+00
3.865303114970551346e-01,3.035403050108932632e+00,2.516651813431431111e-03,6.217514569305859773e-01,5.135805943988843714e-01,7.132556825901262276e-02,6.401752756576171988e-02,-6.542571940469275038e-01,-4.310571516930675195e-02,9.884344254954390285e-01,9.935647301152719102e-01,9.838286657369855748e-01,9.898289472000818545e-01,0.000000000000000000e+00
3.582514094970588592e-01,2.925759280089988756e+00,2.601733488775869341e-03,5.125237616205270408e-01,5.114418421004439663e-01,6.404993528220639942e-02,5.933367757720723473e-02,-7.593052295155625075e-02,-1.270168244944448466e-01,9.889638519991478249e-01,9.924295149492223800e-01,9.856260208791989275e-01,9.874298700376393789e-01,0.000000000000000000e+00
4.051220546118136090e-01,3.047749725576289759e+00,2.541395946511408425e-03,5.084084639443118281e-01,5.186708334811700460e-01,6.134636420460525680e-02,6.579739316745658595e-02,-1.227158676396042786e-01,-5.283072507606331736e-02,9.876221830896051435e-01,9.945001658882678397e-01,9.855677206951994895e-01,9.870096725620804978e-01,0.000000000000000000e+00
3.376425391792182706e-01,2.759656652360515050e+00,2.720294703820785778e-03,6.150361294335219275e-01,5.134093488071008737e-01,6.324622358232272201e-02,5.435925680357219653e-02,-6.622437985122902049e-01,-1.555464491435742669e-01,9.890665592309081378e-01,9.928175490754505006e-01,9.845098011975382812e-01,9.895111209902612837e-01,0.000000000000000000e+00
4.107761607761608036e-01,3.049939098660170433e+00,2.741579925792853034e-03,6.177234266472489965e-01,5.211317791125524845e-01,7.295546680248878035e-02,6.028233763760499492e-02,-4.620905622966857695e-01,-2.410608518675030620e-01,9.892668596111054979e-01,9.923064616995593834e-01,9.835803313020841099e-01,9.899940371442284004e-01,0.000000000000000000e+00
3.868364993684687003e-01,2.912280701754386136e+00,2.849484981973628497e-03,5.422092516979670762e-01,5.202341496201144944e-01,6.355298687349687781e-02,6.181810184600233099e-02,-2.604288233064520619e-01,-1.109624426441054440e-01,9.888888888888889284e-01,9.921215074723847005e-01,9.852176738141650292e-01,9.878492527615334584e-01,0.000000000000000000e+00
4.838165328575676494e-01,3.085204755614266769e+00,2.982962742046895745e-03,5.209336202544065930e-01,5.005358542169230374e-01,7.327905983281284008e-02,6.491986013519637777e-02,-1.637979871997919390e-01,-5.148801046101979945e-02,9.877233686216062569e-01,9.941920317133506879e-01,9.848040194828142635e-01,9.866478189388934172e-01,0.000000000000000000e+00
5.329546971041001502e-01,3.569732937685460072e+00,2.606223427300410726e-03,4.502605483269098707e-01,4.912554366938451933e-01,6.146313599519166726e-02,8.276077031311937504e-02,3.195522858893375395e-01,4.434357629645662574e-02,9.939830464785723851e-01,9.924438258103002175e-01,9.893874785503340430e-01,9.900503008476760902e-01,1.000000000000000000e+00
6.791498337563905974e-01,3.477844311377245479e+00,3.378871121052751461e-03,4.662052510427827645e-01,4.881140473597422869e-01,7.881944933521772834e-02,7.537073326998786071e-02,9.596056637170623238e-02,2.596673590340990798e-03,9.934637082269540675e-01,9.935514436869949950e-01,9.891909913229629536e-01,9.911387185358706553e-01,1.000000000000000000e+00
4.260201276642534562e-01,4.336530442035028798e+00,1.361485924054497152e-03,4.589592229168070192e-01,4.654588864698172013e-01,8.286374451710697142e-02,8.164849792501138737e-02,1.382943889088127654e-01,9.761368978690009024e-02,9.913332880527065960e-01,9.907219995924743117e-01,9.847585410582082588e-01,9.891122733138626444e-01,1.000000000000000000e+00
4.575696535769130935e-01,3.757425742574257210e+00,1.966715885996912945e-03,5.622301364782356092e-01,5.286534314035534754e-01,5.309516020225577698e-02,8.261438635685423859e-02,-1.745343697701812746e-01,-1.391807126833588260e-01,9.905308808786993380e-01,9.907052259948567752e-01,9.845486640805474199e-01,9.891470165191997843e-01,1.000000000000000000e+00
6.510028197198471922e-01,2.969522240527183055e+00,4.405731752593581609e-03,4.705511514807749207e-01,5.188705804720289416e-01,6.091048413245350041e-02,6.904082527500306210e-02,1.344264752388732165e-01,-1.047367037117539479e-01,9.908482805595821841e-01,9.933108615540457986e-01,9.872853974186562853e-01,9.896257226190684486e-01,1.000000000000000000e+00
5.601055931364461449e-01,3.209745762711864625e+00,3.286823731878138304e-03,4.399601520378022546e-01,5.367206346548590856e-01,6.343537386290626356e-02,7.305222928068143273e-02,3.479757092966440091e-01,-1.060286409521727230e-01,9.904265347001296460e-01,9.926505243313302751e-01,9.865087781312595894e-01,9.882614587015435825e-01,1.000000000000000000e+00
5.755037498870515522e-01,3.509745127436281642e+00,2.905462329395153229e-03,4.657108083838249479e-01,5.195937915760736603e-01,5.881403535845423219e-02,6.747237778122180951e-02,1.729276141527056332e-01,-5.618133399934931854e-02,9.912703521690662267e-01,9.901712957874738708e-01,9.841735881050698298e-01,9.894176571258105346e-01,1.000000000000000000e+00
7.162527431354707153e-01,2.971014492753623060e+00,4.975368084473527977e-03,4.657519891398560485e-01,5.016821679016922886e-01,6.320869100391296458e-02,7.268349629300004111e-02,9.827891843999281285e-02,1.008343023646303405e-02,9.920974461486726792e-01,9.921721747902927380e-01,9.887159751153623555e-01,9.883423319072617286e-01,1.000000000000000000e+00
4.248431339885612723e-01,4.040491355777979798e+00,1.552081221661975310e-03,5.084000154905918833e-01,5.075971073736429418e-01,8.115009490313045137e-02,9.176420957414417601e-02,4.162669783002001522e-02,-1.498089964639304217e-02,9.900829956868383297e-01,9.914880407789831152e-01,9.850836491961835195e-01,9.874444517056594206e-01,1.000000000000000000e+00
5.423572024181779749e-01,3.535804020100502321e+00,2.627499314279297619e-03,4.047621384338377926e-01,5.042012816714332990e-01,6.605245549022342733e-02,7.710462335194057104e-02,4.001248934269641677e-01,-4.439736878424523081e-02,9.913878011867297557e-01,9.915919955797919405e-01,9.856823696158742987e-01,9.888653998606673490e-01,1.000000000000000000e+00
5.975660581812120009e-01,3.307807807807807698e+00,3.323625667058641153e-03,4.647361901954180086e-01,4.893351831006526043e-01,6.480869148016692172e-02,7.275774625493015846e-02,1.415553288850347757e-01,-2.948746402592774575e-03,9.908711892252134446e-01,9.918631143348677348e-01,9.863920274019311041e-01,9.879884068752808890e-01,1.000000000000000000e+00
4.834380846278351074e-01,3.954361054766734274e+00,1.891058406608358894e-03,4.233901008081603079e-01,4.634130634654252678e-01,8.377790874984010483e-02,8.148099105460761271e-02,1.869399552756284000e-01,1.723540637470358794e-01,9.916168810275407530e-01,9.910951101371388017e-01,9.852860608906629514e-01,9.880166618837668002e-01,1.000000000000000000e+00
6.768916391512156405e-01,3.434010152284264095e+00,3.558682141055547962e-03,4.661631161915626431e-01,4.750723839623983702e-01,8.365062722865471145e-02,7.043829225294710727e-02,3.837744694753460889e-02,-1.092542739168802894e-02,9.915232556156299282e-01,9.908921901383227482e-01,9.862530060889290739e-01,9.865429550920161716e-01,1.000000000000000000e+00
5.042741239953900667e-01,4.335929892891917881e+00,1.665989298917571566e-03,4.685803378104044237e-01,4.888083391504703945e-01,8.100698319465812758e-02,8.593580331971858999e-02,8.707647291762829478e-02,1.534093044479901621e-02,9.929999016202389894e-01,9.898366139199794578e-01,9.853489832830083506e-01,9.883230791351662603e-01,1.000000000000000000e+00
5.620396768828700429e-01,3.815726290516206376e+00,2.341539398896585154e-03,5.127418145616755574e-01,4.871264482318037325e-01,7.090452117017320699e-02,8.780102530384517601e-02,1.266474494950009522e-01,4.484701206666911327e-02,9.911334214002641696e-01,9.918309114927345016e-01,9.862509907529722897e-01,9.878890356671069517e-01,1.000000000000000000e+00
5.989246414312145994e-01,3.471316818774445867e+00,3.036610901717031255e-03,4.333550170411856750e-01,5.067302603831924657e-01,7.023903011210806679e-02,7.394333804241623453e-02,2.387800423826439422e-01,-3.117113548132421225e-02,9.917310260728180449e-01,9.925091458103478814e-01,9.869810115556587604e-01,9.898960571395389874e-01,1.000000000000000000e+00
5.457313825621102898e-01,3.497009569377990346e+00,2.547604587408188685e-03,5.593589695687439800e-01,4.828156136632626438e-01,5.450396309033043313e-02,8.223545032389117937e-02,-2.912827016979410155e-01,5.153993087770128434e-02,9.894713878938182772e-01,9.935932763846789806e-01,9.854183889041976396e-01,9.896091668962982979e-01,1.000000000000000000e+00
5.573966540468637820e-01,3.717852684144819175e+00,2.456987011534327633e-03,4.829214373145188088e-01,5.085555837112593069e-01,7.511706641613725977e-02,7.541138338476380265e-02,3.975501861480021382e-02,-4.625232190111550762e-02,9.911082045457153544e-01,9.914868229328009930e-01,9.852797760414874206e-01,9.898920363932582900e-01,1.000000000000000000e+00
5.213802163467228246e-01,3.537455410225921693e+00,2.488722547842666267e-03,4.723327235873248653e-01,5.022156596831282016e-01,5.981403172286903214e-02,8.480634886596147282e-02,2.380512067441365176e-01,-5.935147034025985147e-03,9.905569364522682774e-01,9.921118639835654340e-01,9.862212991022279995e-01,9.879691738454379202e-01,1.000000000000000000e+00
4.929278500864041068e-01,3.958751393534002183e+00,1.956743119786264612e-03,4.336662343098973138e-01,4.892000311793329170e-01,7.698886653119715873e-02,8.369971100729305113e-02,2.717102448698789918e-01,1.109462094585937503e-01,9.905061046658898416e-01,9.913673438370738111e-01,9.853690663154162088e-01,9.879223871523380440e-01,1.000000000000000000e+00
5.982468706299669536e-01,3.077759197324414497e+00,3.883463331936260789e-03,4.935103998741792175e-01,5.269850910226956398e-01,5.463082852361982045e-02,7.160698869424994562e-02,3.142881032499122290e-02,-6.680968799004323444e-02,9.914671227670087683e-01,9.906879513492968803e-01,9.857468643101482408e-01,9.889205625237552644e-01,1.000000000000000000e+00
5.309643923626821138e-01,3.779137529137529317e+00,2.232374217472383061e-03,4.971499038015897431e-01,4.920008889282715403e-01,7.451328463285548931e-02,7.676561520542234118e-02,2.866990313100343385e-02,-2.448187321588684781e-02,9.909781323562306676e-01,9.915639679175143328e-01,9.842996069575961071e-01,9.902857812383498715e-01,1.000000000000000000e+00
4.675746636035444936e-01,3.674044265593561231e+00,2.136445813124048399e-03,4.115623624112253465e-01,5.063921716117827376e-01,7.222540138299796131e-02,7.400085774294633267e-02,3.469850408216175741e-01,-1.168204037768485609e-01,9.921386958657962829e-01,9.915596265880536331e-01,9.871376430125640145e-01,9.879974731522426223e-01,1.000000000000000000e+00
5.084906428463425998e-01,3.517964071856287234e+00,2.533258488003621491e-03,5.163149445920846015e-01,5.086837016827467917e-01,5.319812101515741798e-02,8.601042984143361658e-02,8.660333563440021643e-02,1.696184560282704666e-03,9.913652115237256979e-01,9.915367636126583006e-01,9.862186488557476149e-01,9.880599746102908254e-01,1.000000000000000000e+00
3.938346307768214594e-01,3.760368663594470195e+00,1.726244112841214930e-03,4.559155425109815973e-01,5.203790345202827794e-01,7.470465545761853510e-02,8.666058351217777178e-02,2.696692977240920386e-01,2.372064262511360683e-02,9.906910381667435317e-01,9.913435354915044462e-01,9.863932557876512464e-01,9.866629546818858065e-01,1.000000000000000000e+00
5.846338361944396489e-01,3.636422976501305637e+00,2.607226868916689283e-03,4.758303433849996322e-01,5.086781867938819923e-01,7.405496658657191589e-02,8.122471532330328980e-02,7.691114920795437404e-02,-3.820820068843058109e-02,9.904718356855087835e-01,9.921031167354605884e-01,9.859734546083689377e-01,9.881855705776217969e-01,1.000000000000000000e+00
